,data,epsp,config/sec,config/weight,config/saveFolder,config/simLabel
378,"epsp      2.175628
sec       dend_110
loc            0.5
weight       0.003
dtype: object",2.175627527576779,dend_110,0.003,./grid_batch,grid_search_00378
379,"epsp      0.631614
sec       dend_111
loc            0.5
weight       0.003
dtype: object",0.63161382016186,dend_111,0.003,./grid_batch,grid_search_00379
380,"epsp        0.6344
sec       dend_112
loc            0.5
weight       0.003
dtype: object",0.6343996224535571,dend_112,0.003,./grid_batch,grid_search_00380
381,"epsp      2.783743
sec        dend_12
loc            0.5
weight       0.003
dtype: object",2.783743469947566,dend_12,0.003,./grid_batch,grid_search_00381
382,"epsp      2.675448
sec        dend_13
loc            0.5
weight       0.003
dtype: object",2.675447925717094,dend_13,0.003,./grid_batch,grid_search_00382
383,"epsp      1.794128
sec        dend_14
loc            0.5
weight       0.003
dtype: object",1.794128152562521,dend_14,0.003,./grid_batch,grid_search_00383
384,"epsp      2.196851
sec        dend_15
loc            0.5
weight       0.003
dtype: object",2.196851392483196,dend_15,0.003,./grid_batch,grid_search_00384
385,"epsp      2.095327
sec        dend_16
loc            0.5
weight       0.003
dtype: object",2.095326585131133,dend_16,0.003,./grid_batch,grid_search_00385
386,"epsp      2.918015
sec        dend_17
loc            0.5
weight       0.003
dtype: object",2.9180153708482233,dend_17,0.003,./grid_batch,grid_search_00386
387,"epsp      2.643531
sec        dend_18
loc            0.5
weight       0.003
dtype: object",2.643530504990693,dend_18,0.003,./grid_batch,grid_search_00387
388,"epsp      2.424719
sec        dend_19
loc            0.5
weight       0.003
dtype: object",2.424719271580528,dend_19,0.003,./grid_batch,grid_search_00388
389,"epsp      1.989293
sec         dend_2
loc            0.5
weight       0.003
dtype: object",1.989292739149405,dend_2,0.003,./grid_batch,grid_search_00389
390,"epsp      2.249836
sec        dend_20
loc            0.5
weight       0.003
dtype: object",2.24983630761784,dend_20,0.003,./grid_batch,grid_search_00390
391,"epsp      1.865083
sec        dend_21
loc            0.5
weight       0.003
dtype: object",1.865082542405915,dend_21,0.003,./grid_batch,grid_search_00391
392,"epsp      1.877286
sec        dend_22
loc            0.5
weight       0.003
dtype: object",1.8772857376418841,dend_22,0.003,./grid_batch,grid_search_00392
393,"epsp      2.226694
sec        dend_23
loc            0.5
weight       0.003
dtype: object",2.226694161123816,dend_23,0.003,./grid_batch,grid_search_00393
394,"epsp      1.861939
sec        dend_24
loc            0.5
weight       0.003
dtype: object",1.861939455003309,dend_24,0.003,./grid_batch,grid_search_00394
395,"epsp      1.708936
sec        dend_25
loc            0.5
weight       0.003
dtype: object",1.708935689501274,dend_25,0.003,./grid_batch,grid_search_00395
396,"epsp      2.381634
sec        dend_26
loc            0.5
weight       0.003
dtype: object",2.381633841905781,dend_26,0.003,./grid_batch,grid_search_00396
397,"epsp      1.794661
sec        dend_27
loc            0.5
weight       0.003
dtype: object",1.7946612013883512,dend_27,0.003,./grid_batch,grid_search_00397
398,"epsp      2.015492
sec        dend_28
loc            0.5
weight       0.003
dtype: object",2.015492193229803,dend_28,0.003,./grid_batch,grid_search_00398
399,"epsp      2.703744
sec        dend_29
loc            0.5
weight       0.003
dtype: object",2.70374364395802,dend_29,0.003,./grid_batch,grid_search_00399
400,"epsp      2.933329
sec         dend_3
loc            0.5
weight       0.003
dtype: object",2.9333290228535422,dend_3,0.003,./grid_batch,grid_search_00400
401,"epsp      2.126873
sec        dend_30
loc            0.5
weight       0.003
dtype: object",2.126873468546364,dend_30,0.003,./grid_batch,grid_search_00401
402,"epsp      1.805436
sec        dend_31
loc            0.5
weight       0.003
dtype: object",1.8054364892734471,dend_31,0.003,./grid_batch,grid_search_00402
403,"epsp      2.739302
sec        dend_32
loc            0.5
weight       0.003
dtype: object",2.739301994286279,dend_32,0.003,./grid_batch,grid_search_00403
404,"epsp      2.498524
sec        dend_33
loc            0.5
weight       0.003
dtype: object",2.498524276994246,dend_33,0.003,./grid_batch,grid_search_00404
405,"epsp      2.412523
sec        dend_34
loc            0.5
weight       0.003
dtype: object",2.412523264383864,dend_34,0.003,./grid_batch,grid_search_00405
406,"epsp      2.367524
sec        dend_35
loc            0.5
weight       0.003
dtype: object",2.367523885823672,dend_35,0.003,./grid_batch,grid_search_00406
407,"epsp      1.760819
sec        dend_36
loc            0.5
weight       0.003
dtype: object",1.760819274515981,dend_36,0.003,./grid_batch,grid_search_00407
408,"epsp      1.665963
sec        dend_37
loc            0.5
weight       0.003
dtype: object",1.6659634247335902,dend_37,0.003,./grid_batch,grid_search_00408
409,"epsp      2.376939
sec        dend_38
loc            0.5
weight       0.003
dtype: object",2.3769392162624,dend_38,0.003,./grid_batch,grid_search_00409
410,"epsp      2.190883
sec        dend_39
loc            0.5
weight       0.003
dtype: object",2.190882771573797,dend_39,0.003,./grid_batch,grid_search_00410
411,"epsp      2.729891
sec         dend_4
loc            0.5
weight       0.003
dtype: object",2.729890802924885,dend_4,0.003,./grid_batch,grid_search_00411
412,"epsp      2.057681
sec        dend_40
loc            0.5
weight       0.003
dtype: object",2.057681170271792,dend_40,0.003,./grid_batch,grid_search_00412
413,"epsp      1.503758
sec        dend_41
loc            0.5
weight       0.003
dtype: object",1.503758279642681,dend_41,0.003,./grid_batch,grid_search_00413
414,"epsp      1.959294
sec        dend_42
loc            0.5
weight       0.003
dtype: object",1.959294098850648,dend_42,0.003,./grid_batch,grid_search_00414
415,"epsp      1.514182
sec        dend_43
loc            0.5
weight       0.003
dtype: object",1.514182344461559,dend_43,0.003,./grid_batch,grid_search_00415
416,"epsp      1.629766
sec        dend_44
loc            0.5
weight       0.003
dtype: object",1.6297663426320241,dend_44,0.003,./grid_batch,grid_search_00416
417,"epsp      1.656787
sec        dend_45
loc            0.5
weight       0.003
dtype: object",1.656786645768221,dend_45,0.003,./grid_batch,grid_search_00417
418,"epsp      2.255746
sec        dend_46
loc            0.5
weight       0.003
dtype: object",2.255746117623545,dend_46,0.003,./grid_batch,grid_search_00418
419,"epsp      1.763441
sec        dend_47
loc            0.5
weight       0.003
dtype: object",1.7634408760627451,dend_47,0.003,./grid_batch,grid_search_00419
420,"epsp      2.106495
sec        dend_48
loc            0.5
weight       0.003
dtype: object",2.106495090220605,dend_48,0.003,./grid_batch,grid_search_00420
421,"epsp      1.594562
sec        dend_49
loc            0.5
weight       0.003
dtype: object",1.594561639055356,dend_49,0.003,./grid_batch,grid_search_00421
422,"epsp      0.327596
sec         dend_5
loc            0.5
weight       0.003
dtype: object",0.32759587016394603,dend_5,0.003,./grid_batch,grid_search_00422
423,"epsp      1.655588
sec        dend_50
loc            0.5
weight       0.003
dtype: object",1.6555884270097891,dend_50,0.003,./grid_batch,grid_search_00423
424,"epsp      2.387948
sec        dend_51
loc            0.5
weight       0.003
dtype: object",2.387947574421446,dend_51,0.003,./grid_batch,grid_search_00424
425,"epsp      2.295384
sec        dend_52
loc            0.5
weight       0.003
dtype: object",2.295383763202707,dend_52,0.003,./grid_batch,grid_search_00425
426,"epsp      1.754992
sec        dend_53
loc            0.5
weight       0.003
dtype: object",1.754992211774705,dend_53,0.003,./grid_batch,grid_search_00426
427,"epsp      1.715391
sec        dend_54
loc            0.5
weight       0.003
dtype: object",1.715391471210026,dend_54,0.003,./grid_batch,grid_search_00427
428,"epsp      1.788686
sec        dend_55
loc            0.5
weight       0.003
dtype: object",1.788686334253057,dend_55,0.003,./grid_batch,grid_search_00428
429,"epsp      1.963796
sec        dend_56
loc            0.5
weight       0.003
dtype: object",1.963796456993122,dend_56,0.003,./grid_batch,grid_search_00429
430,"epsp      2.949535
sec        dend_57
loc            0.5
weight       0.003
dtype: object",2.9495351404114842,dend_57,0.003,./grid_batch,grid_search_00430
431,"epsp      2.414607
sec        dend_58
loc            0.5
weight       0.003
dtype: object",2.414607145769054,dend_58,0.003,./grid_batch,grid_search_00431
432,"epsp      2.123179
sec        dend_59
loc            0.5
weight       0.003
dtype: object",2.123179097836427,dend_59,0.003,./grid_batch,grid_search_00432
433,"epsp      0.184798
sec         dend_6
loc            0.5
weight       0.003
dtype: object",0.18479803244665002,dend_6,0.003,./grid_batch,grid_search_00433
434,"epsp      2.77041
sec       dend_60
loc           0.5
weight      0.003
dtype: object",2.770410172217708,dend_60,0.003,./grid_batch,grid_search_00434
435,"epsp      2.287282
sec        dend_61
loc            0.5
weight       0.003
dtype: object",2.287282115312436,dend_61,0.003,./grid_batch,grid_search_00435
436,"epsp      2.280819
sec        dend_62
loc            0.5
weight       0.003
dtype: object",2.280818542953724,dend_62,0.003,./grid_batch,grid_search_00436
437,"epsp      2.82613
sec       dend_63
loc           0.5
weight      0.003
dtype: object",2.826129923052335,dend_63,0.003,./grid_batch,grid_search_00437
438,"epsp      2.596092
sec        dend_64
loc            0.5
weight       0.003
dtype: object",2.596091844157186,dend_64,0.003,./grid_batch,grid_search_00438
439,"epsp      2.203392
sec        dend_65
loc            0.5
weight       0.003
dtype: object",2.203391633636059,dend_65,0.003,./grid_batch,grid_search_00439
440,"epsp      2.231435
sec        dend_66
loc            0.5
weight       0.003
dtype: object",2.231434766666254,dend_66,0.003,./grid_batch,grid_search_00440
441,"epsp      2.179044
sec        dend_67
loc            0.5
weight       0.003
dtype: object",2.179044002289686,dend_67,0.003,./grid_batch,grid_search_00441
442,"epsp      2.841007
sec        dend_68
loc            0.5
weight       0.003
dtype: object",2.841007213223861,dend_68,0.003,./grid_batch,grid_search_00442
443,"epsp      2.54409
sec       dend_69
loc           0.5
weight      0.003
dtype: object",2.544090048858962,dend_69,0.003,./grid_batch,grid_search_00443
444,"epsp      2.786682
sec         dend_7
loc            0.5
weight       0.003
dtype: object",2.786682218985689,dend_7,0.003,./grid_batch,grid_search_00444
445,"epsp       1.9762
sec       dend_70
loc           0.5
weight      0.003
dtype: object",1.976199659831408,dend_70,0.003,./grid_batch,grid_search_00445
446,"epsp      0.833664
sec        dend_71
loc            0.5
weight       0.003
dtype: object",0.833664119114743,dend_71,0.003,./grid_batch,grid_search_00446
447,"epsp      1.797279
sec        dend_72
loc            0.5
weight       0.003
dtype: object",1.797278724257509,dend_72,0.003,./grid_batch,grid_search_00447
448,"epsp      2.927132
sec        dend_73
loc            0.5
weight       0.003
dtype: object",2.9271321337702,dend_73,0.003,./grid_batch,grid_search_00448
449,"epsp      2.762172
sec        dend_74
loc            0.5
weight       0.003
dtype: object",2.76217161947271,dend_74,0.003,./grid_batch,grid_search_00449
450,"epsp      2.562622
sec        dend_75
loc            0.5
weight       0.003
dtype: object",2.5626220922683562,dend_75,0.003,./grid_batch,grid_search_00450
451,"epsp      1.98404
sec       dend_76
loc           0.5
weight      0.003
dtype: object",1.9840401592574042,dend_76,0.003,./grid_batch,grid_search_00451
452,"epsp      2.394197
sec        dend_77
loc            0.5
weight       0.003
dtype: object",2.394197075068646,dend_77,0.003,./grid_batch,grid_search_00452
453,"epsp      1.952248
sec        dend_78
loc            0.5
weight       0.003
dtype: object",1.952248070508858,dend_78,0.003,./grid_batch,grid_search_00453
454,"epsp      2.319634
sec        dend_79
loc            0.5
weight       0.003
dtype: object",2.319633601053866,dend_79,0.003,./grid_batch,grid_search_00454
455,"epsp      2.111848
sec         dend_8
loc            0.5
weight       0.003
dtype: object",2.11184834891597,dend_8,0.003,./grid_batch,grid_search_00455
456,"epsp      2.653311
sec        dend_80
loc            0.5
weight       0.003
dtype: object",2.653311223820765,dend_80,0.003,./grid_batch,grid_search_00456
457,"epsp      1.955748
sec        dend_81
loc            0.5
weight       0.003
dtype: object",1.955748205774568,dend_81,0.003,./grid_batch,grid_search_00457
458,"epsp      2.379325
sec        dend_82
loc            0.5
weight       0.003
dtype: object",2.379325090160591,dend_82,0.003,./grid_batch,grid_search_00458
459,"epsp      2.141555
sec        dend_83
loc            0.5
weight       0.003
dtype: object",2.141555388141441,dend_83,0.003,./grid_batch,grid_search_00459
460,"epsp      1.892248
sec        dend_84
loc            0.5
weight       0.003
dtype: object",1.892248028244964,dend_84,0.003,./grid_batch,grid_search_00460
461,"epsp      1.608087
sec        dend_85
loc            0.5
weight       0.003
dtype: object",1.6080867718661411,dend_85,0.003,./grid_batch,grid_search_00461
462,"epsp      1.579691
sec        dend_86
loc            0.5
weight       0.003
dtype: object",1.579691469984212,dend_86,0.003,./grid_batch,grid_search_00462
463,"epsp      2.859938
sec        dend_87
loc            0.5
weight       0.003
dtype: object",2.859937693027106,dend_87,0.003,./grid_batch,grid_search_00463
464,"epsp      2.482164
sec        dend_88
loc            0.5
weight       0.003
dtype: object",2.4821641748564782,dend_88,0.003,./grid_batch,grid_search_00464
465,"epsp      1.426521
sec        dend_89
loc            0.5
weight       0.003
dtype: object",1.426520950444427,dend_89,0.003,./grid_batch,grid_search_00465
466,"epsp      1.874559
sec         dend_9
loc            0.5
weight       0.003
dtype: object",1.874558718671707,dend_9,0.003,./grid_batch,grid_search_00466
467,"epsp      1.865582
sec        dend_90
loc            0.5
weight       0.003
dtype: object",1.8655815857852212,dend_90,0.003,./grid_batch,grid_search_00467
468,"epsp      0.985133
sec        dend_91
loc            0.5
weight       0.003
dtype: object",0.9851326633636001,dend_91,0.003,./grid_batch,grid_search_00468
469,"epsp      0.953899
sec        dend_92
loc            0.5
weight       0.003
dtype: object",0.953899166885065,dend_92,0.003,./grid_batch,grid_search_00469
470,"epsp      2.808169
sec        dend_93
loc            0.5
weight       0.003
dtype: object",2.8081692674924312,dend_93,0.003,./grid_batch,grid_search_00470
471,"epsp      2.446835
sec        dend_94
loc            0.5
weight       0.003
dtype: object",2.446835065453058,dend_94,0.003,./grid_batch,grid_search_00471
472,"epsp      0.250924
sec        dend_95
loc            0.5
weight       0.003
dtype: object",0.25092442074182403,dend_95,0.003,./grid_batch,grid_search_00472
473,"epsp      0.064781
sec        dend_96
loc            0.5
weight       0.003
dtype: object",0.064781265724604,dend_96,0.003,./grid_batch,grid_search_00473
474,"epsp      0.102852
sec        dend_97
loc            0.5
weight       0.003
dtype: object",0.10285217515350001,dend_97,0.003,./grid_batch,grid_search_00474
475,"epsp      2.01197
sec       dend_98
loc           0.5
weight      0.003
dtype: object",2.011969906683333,dend_98,0.003,./grid_batch,grid_search_00475
476,"epsp      2.181079
sec        dend_99
loc            0.5
weight       0.003
dtype: object",2.181079497035313,dend_99,0.003,./grid_batch,grid_search_00476
477,"epsp      2.97645
sec          soma
loc           0.5
weight      0.003
dtype: object",2.976450337745319,soma,0.003,./grid_batch,grid_search_00477
478,"epsp      5.166884
sec         apic_0
loc            0.5
weight      0.0055
dtype: object",5.16688438228929,apic_0,0.0055,./grid_batch,grid_search_00478
479,"epsp      4.862254
sec         apic_1
loc            0.5
weight      0.0055
dtype: object",4.862253973054571,apic_1,0.0055,./grid_batch,grid_search_00479
480,"epsp      2.093246
sec        apic_10
loc            0.5
weight      0.0055
dtype: object",2.093246073548428,apic_10,0.0055,./grid_batch,grid_search_00480
481,"epsp      0.192804
sec       apic_100
loc            0.5
weight      0.0055
dtype: object",0.19280376420032003,apic_100,0.0055,./grid_batch,grid_search_00481
482,"epsp       0.12314
sec       apic_101
loc            0.5
weight      0.0055
dtype: object",0.12313976156785601,apic_101,0.0055,./grid_batch,grid_search_00482
483,"epsp       0.12314
sec       apic_102
loc            0.5
weight      0.0055
dtype: object",0.12313968100764301,apic_102,0.0055,./grid_batch,grid_search_00483
484,"epsp       0.37382
sec       apic_103
loc            0.5
weight      0.0055
dtype: object",0.373819598302546,apic_103,0.0055,./grid_batch,grid_search_00484
485,"epsp      0.446442
sec       apic_104
loc            0.5
weight      0.0055
dtype: object",0.44644226264435305,apic_104,0.0055,./grid_batch,grid_search_00485
486,"epsp      0.423228
sec       apic_105
loc            0.5
weight      0.0055
dtype: object",0.423228212685671,apic_105,0.0055,./grid_batch,grid_search_00486
487,"epsp      0.305606
sec       apic_106
loc            0.5
weight      0.0055
dtype: object",0.30560585813380203,apic_106,0.0055,./grid_batch,grid_search_00487
488,"epsp      0.205151
sec       apic_107
loc            0.5
weight      0.0055
dtype: object",0.20515117796362803,apic_107,0.0055,./grid_batch,grid_search_00488
489,"epsp      0.095581
sec       apic_108
loc            0.5
weight      0.0055
dtype: object",0.09558106788072901,apic_108,0.0055,./grid_batch,grid_search_00489
490,"epsp      0.077387
sec       apic_109
loc            0.5
weight      0.0055
dtype: object",0.077386742905758,apic_109,0.0055,./grid_batch,grid_search_00490
491,"epsp      2.085582
sec        apic_11
loc            0.5
weight      0.0055
dtype: object",2.085581554177579,apic_11,0.0055,./grid_batch,grid_search_00491
492,"epsp      0.077387
sec       apic_110
loc            0.5
weight      0.0055
dtype: object",0.07738681433600901,apic_110,0.0055,./grid_batch,grid_search_00492
493,"epsp      0.095838
sec       apic_111
loc            0.5
weight      0.0055
dtype: object",0.095837611814772,apic_111,0.0055,./grid_batch,grid_search_00493
494,"epsp      0.361367
sec       apic_112
loc            0.5
weight      0.0055
dtype: object",0.36136692064221104,apic_112,0.0055,./grid_batch,grid_search_00494
495,"epsp      2.905178
sec       apic_113
loc            0.5
weight      0.0055
dtype: object",2.905177671675801,apic_113,0.0055,./grid_batch,grid_search_00495
496,"epsp      4.577593
sec       apic_114
loc            0.5
weight      0.0055
dtype: object",4.577592695441986,apic_114,0.0055,./grid_batch,grid_search_00496
497,"epsp      4.179836
sec       apic_115
loc            0.5
weight      0.0055
dtype: object",4.179835586374011,apic_115,0.0055,./grid_batch,grid_search_00497
498,"epsp      4.101049
sec       apic_116
loc            0.5
weight      0.0055
dtype: object",4.1010486677048315,apic_116,0.0055,./grid_batch,grid_search_00498
499,"epsp      3.847143
sec       apic_117
loc            0.5
weight      0.0055
dtype: object",3.847142899680335,apic_117,0.0055,./grid_batch,grid_search_00499
500,"epsp      2.370084
sec       apic_118
loc            0.5
weight      0.0055
dtype: object",2.370083930759435,apic_118,0.0055,./grid_batch,grid_search_00500
501,"epsp      2.273339
sec       apic_119
loc            0.5
weight      0.0055
dtype: object",2.273339078427653,apic_119,0.0055,./grid_batch,grid_search_00501
502,"epsp      3.117915
sec        apic_12
loc            0.5
weight      0.0055
dtype: object",3.11791505334142,apic_12,0.0055,./grid_batch,grid_search_00502
503,"epsp      2.789541
sec       apic_120
loc            0.5
weight      0.0055
dtype: object",2.7895414145798583,apic_120,0.0055,./grid_batch,grid_search_00503
504,"epsp      2.925566
sec       apic_121
loc            0.5
weight      0.0055
dtype: object",2.925566087013308,apic_121,0.0055,./grid_batch,grid_search_00504
505,"epsp      3.378399
sec       apic_122
loc            0.5
weight      0.0055
dtype: object",3.378398982606697,apic_122,0.0055,./grid_batch,grid_search_00505
506,"epsp      2.275382
sec        apic_13
loc            0.5
weight      0.0055
dtype: object",2.275381829024994,apic_13,0.0055,./grid_batch,grid_search_00506
507,"epsp      2.589828
sec        apic_14
loc            0.5
weight      0.0055
dtype: object",2.5898282673589113,apic_14,0.0055,./grid_batch,grid_search_00507
508,"epsp      2.012662
sec        apic_15
loc            0.5
weight      0.0055
dtype: object",2.012661831776142,apic_15,0.0055,./grid_batch,grid_search_00508
509,"epsp      2.293073
sec        apic_16
loc            0.5
weight      0.0055
dtype: object",2.293072888524264,apic_16,0.0055,./grid_batch,grid_search_00509
510,"epsp      4.081037
sec        apic_17
loc            0.5
weight      0.0055
dtype: object",4.081036571548417,apic_17,0.0055,./grid_batch,grid_search_00510
511,"epsp      3.670875
sec        apic_18
loc            0.5
weight      0.0055
dtype: object",3.670874635656318,apic_18,0.0055,./grid_batch,grid_search_00511
512,"epsp      3.391672
sec        apic_19
loc            0.5
weight      0.0055
dtype: object",3.39167245291928,apic_19,0.0055,./grid_batch,grid_search_00512
513,"epsp      2.787845
sec         apic_2
loc            0.5
weight      0.0055
dtype: object",2.787844573813913,apic_2,0.0055,./grid_batch,grid_search_00513
514,"epsp      3.298659
sec        apic_20
loc            0.5
weight      0.0055
dtype: object",3.298659300093945,apic_20,0.0055,./grid_batch,grid_search_00514
515,"epsp      2.923794
sec        apic_21
loc            0.5
weight      0.0055
dtype: object",2.923793742377086,apic_21,0.0055,./grid_batch,grid_search_00515
516,"epsp      1.783914
sec        apic_22
loc            0.5
weight      0.0055
dtype: object",1.7839139283107381,apic_22,0.0055,./grid_batch,grid_search_00516
517,"epsp      1.816302
sec        apic_23
loc            0.5
weight      0.0055
dtype: object",1.8163015596358891,apic_23,0.0055,./grid_batch,grid_search_00517
518,"epsp      3.13875
sec       apic_24
loc           0.5
weight     0.0055
dtype: object",3.138749630320973,apic_24,0.0055,./grid_batch,grid_search_00518
519,"epsp      2.217981
sec        apic_25
loc            0.5
weight      0.0055
dtype: object",2.217980677448153,apic_25,0.0055,./grid_batch,grid_search_00519
520,"epsp      2.124175
sec        apic_26
loc            0.5
weight      0.0055
dtype: object",2.124175377063906,apic_26,0.0055,./grid_batch,grid_search_00520
521,"epsp      3.084402
sec        apic_27
loc            0.5
weight      0.0055
dtype: object",3.084402363205924,apic_27,0.0055,./grid_batch,grid_search_00521
522,"epsp      2.192874
sec        apic_28
loc            0.5
weight      0.0055
dtype: object",2.192874258854644,apic_28,0.0055,./grid_batch,grid_search_00522
523,"epsp      2.198128
sec        apic_29
loc            0.5
weight      0.0055
dtype: object",2.198128480123614,apic_29,0.0055,./grid_batch,grid_search_00523
524,"epsp      4.574243
sec         apic_3
loc            0.5
weight      0.0055
dtype: object",4.5742434822580265,apic_3,0.0055,./grid_batch,grid_search_00524
525,"epsp      3.312189
sec        apic_30
loc            0.5
weight      0.0055
dtype: object",3.312189106836896,apic_30,0.0055,./grid_batch,grid_search_00525
526,"epsp      2.887629
sec        apic_31
loc            0.5
weight      0.0055
dtype: object",2.88762877319283,apic_31,0.0055,./grid_batch,grid_search_00526
527,"epsp      2.05882
sec       apic_32
loc           0.5
weight     0.0055
dtype: object",2.058820204093294,apic_32,0.0055,./grid_batch,grid_search_00527
528,"epsp      1.903684
sec        apic_33
loc            0.5
weight      0.0055
dtype: object",1.90368437509916,apic_33,0.0055,./grid_batch,grid_search_00528
529,"epsp      3.022034
sec        apic_34
loc            0.5
weight      0.0055
dtype: object",3.022033964272225,apic_34,0.0055,./grid_batch,grid_search_00529
530,"epsp      2.007048
sec        apic_35
loc            0.5
weight      0.0055
dtype: object",2.0070483977223,apic_35,0.0055,./grid_batch,grid_search_00530
531,"epsp      2.782973
sec        apic_36
loc            0.5
weight      0.0055
dtype: object",2.7829734119515313,apic_36,0.0055,./grid_batch,grid_search_00531
532,"epsp      1.696102
sec        apic_37
loc            0.5
weight      0.0055
dtype: object",1.696101540514035,apic_37,0.0055,./grid_batch,grid_search_00532
533,"epsp      2.638143
sec        apic_38
loc            0.5
weight      0.0055
dtype: object",2.638143129233796,apic_38,0.0055,./grid_batch,grid_search_00533
534,"epsp      1.563664
sec        apic_39
loc            0.5
weight      0.0055
dtype: object",1.563663887997762,apic_39,0.0055,./grid_batch,grid_search_00534
535,"epsp      2.312605
sec         apic_4
loc            0.5
weight      0.0055
dtype: object",2.31260489758155,apic_4,0.0055,./grid_batch,grid_search_00535
536,"epsp      2.58429
sec       apic_40
loc           0.5
weight     0.0055
dtype: object",2.5842900160222793,apic_40,0.0055,./grid_batch,grid_search_00536
537,"epsp      2.475906
sec        apic_41
loc            0.5
weight      0.0055
dtype: object",2.4759055932831022,apic_41,0.0055,./grid_batch,grid_search_00537
538,"epsp      2.211258
sec        apic_42
loc            0.5
weight      0.0055
dtype: object",2.211257822080156,apic_42,0.0055,./grid_batch,grid_search_00538
539,"epsp      1.180473
sec        apic_43
loc            0.5
weight      0.0055
dtype: object",1.180473365568644,apic_43,0.0055,./grid_batch,grid_search_00539
540,"epsp      0.758704
sec        apic_44
loc            0.5
weight      0.0055
dtype: object",0.758704056299336,apic_44,0.0055,./grid_batch,grid_search_00540
541,"epsp      0.758704
sec        apic_45
loc            0.5
weight      0.0055
dtype: object",0.758703775094105,apic_45,0.0055,./grid_batch,grid_search_00541
542,"epsp      0.91827
sec       apic_46
loc           0.5
weight     0.0055
dtype: object",0.9182695305522791,apic_46,0.0055,./grid_batch,grid_search_00542
543,"epsp      1.421583
sec        apic_47
loc            0.5
weight      0.0055
dtype: object",1.421582527060053,apic_47,0.0055,./grid_batch,grid_search_00543
544,"epsp      0.583688
sec        apic_48
loc            0.5
weight      0.0055
dtype: object",0.583687569757927,apic_48,0.0055,./grid_batch,grid_search_00544
545,"epsp      0.285961
sec        apic_49
loc            0.5
weight      0.0055
dtype: object",0.285960572873094,apic_49,0.0055,./grid_batch,grid_search_00545
546,"epsp      4.342605
sec         apic_5
loc            0.5
weight      0.0055
dtype: object",4.342605374247128,apic_5,0.0055,./grid_batch,grid_search_00546
547,"epsp      0.285961
sec        apic_50
loc            0.5
weight      0.0055
dtype: object",0.28596083422019003,apic_50,0.0055,./grid_batch,grid_search_00547
548,"epsp      0.38006
sec       apic_51
loc           0.5
weight     0.0055
dtype: object",0.38005984777824103,apic_51,0.0055,./grid_batch,grid_search_00548
549,"epsp      2.504702
sec        apic_52
loc            0.5
weight      0.0055
dtype: object",2.504702449020158,apic_52,0.0055,./grid_batch,grid_search_00549
550,"epsp      1.805907
sec        apic_53
loc            0.5
weight      0.0055
dtype: object",1.805907091389514,apic_53,0.0055,./grid_batch,grid_search_00550
551,"epsp      2.352741
sec        apic_54
loc            0.5
weight      0.0055
dtype: object",2.352741003192491,apic_54,0.0055,./grid_batch,grid_search_00551
552,"epsp      2.039106
sec        apic_55
loc            0.5
weight      0.0055
dtype: object",2.039105851748516,apic_55,0.0055,./grid_batch,grid_search_00552
553,"epsp      1.67215
sec       apic_56
loc           0.5
weight     0.0055
dtype: object",1.672150323801076,apic_56,0.0055,./grid_batch,grid_search_00553
554,"epsp      0.958974
sec        apic_57
loc            0.5
weight      0.0055
dtype: object",0.9589735562746711,apic_57,0.0055,./grid_batch,grid_search_00554
555,"epsp      0.993948
sec        apic_58
loc            0.5
weight      0.0055
dtype: object",0.9939477177764781,apic_58,0.0055,./grid_batch,grid_search_00555
556,"epsp      1.659175
sec        apic_59
loc            0.5
weight      0.0055
dtype: object",1.659175035697032,apic_59,0.0055,./grid_batch,grid_search_00556
557,"epsp      4.080389
sec         apic_6
loc            0.5
weight      0.0055
dtype: object",4.080389013498248,apic_6,0.0055,./grid_batch,grid_search_00557
558,"epsp      1.149384
sec        apic_60
loc            0.5
weight      0.0055
dtype: object",1.149384076086221,apic_60,0.0055,./grid_batch,grid_search_00558
559,"epsp      1.318379
sec        apic_61
loc            0.5
weight      0.0055
dtype: object",1.318379070761125,apic_61,0.0055,./grid_batch,grid_search_00559
560,"epsp      1.069748
sec        apic_62
loc            0.5
weight      0.0055
dtype: object",1.069748485162776,apic_62,0.0055,./grid_batch,grid_search_00560
561,"epsp      1.069748
sec        apic_63
loc            0.5
weight      0.0055
dtype: object",1.069748460808369,apic_63,0.0055,./grid_batch,grid_search_00561
562,"epsp      2.174128
sec        apic_64
loc            0.5
weight      0.0055
dtype: object",2.174127506235876,apic_64,0.0055,./grid_batch,grid_search_00562
563,"epsp      1.286679
sec        apic_65
loc            0.5
weight      0.0055
dtype: object",1.28667925283797,apic_65,0.0055,./grid_batch,grid_search_00563
564,"epsp      1.440947
sec        apic_66
loc            0.5
weight      0.0055
dtype: object",1.4409474076813351,apic_66,0.0055,./grid_batch,grid_search_00564
565,"epsp      0.885456
sec        apic_67
loc            0.5
weight      0.0055
dtype: object",0.885455795396566,apic_67,0.0055,./grid_batch,grid_search_00565
566,"epsp      0.408993
sec        apic_68
loc            0.5
weight      0.0055
dtype: object",0.408992864613182,apic_68,0.0055,./grid_batch,grid_search_00566
567,"epsp      0.825744
sec        apic_69
loc            0.5
weight      0.0055
dtype: object",0.825744422854612,apic_69,0.0055,./grid_batch,grid_search_00567
